2025-11-20 14:16:28,646 - CHALLENGE | nm=30451221 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:16:53,019 - CHALLENGE | nm=112516260 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:54,212 - CHALLENGE | nm=263512725 | qty=   5 | session_age=0s | session_req#0
2025-11-20 14:16:55,194 - CHALLENGE | nm=31299196 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:56,298 - CHALLENGE | nm=246057235 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:57,434 - CHALLENGE | nm=458327977 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:16:58,562 - CHALLENGE | nm=75912834 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:59,726 - CHALLENGE | nm=458414487 | qty=  18 | session_age=0s | session_req#0
2025-11-20 14:17:00,896 - CHALLENGE | nm=58072801 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:17:01,990 - CHALLENGE | nm=168246160 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:17:03,183 - CHALLENGE | nm=444618006 | qty=   2 | session_age=0s | session_req#0
2025-11-20 14:17:04,254 - CHALLENGE | nm=151303222 | qty= 256 | session_age=0s | session_req#0
2025-11-20 14:17:05,426 - CHALLENGE | nm=113464766 | qty=  13 | session_age=0s | session_req#0
2025-11-20 14:17:06,586 - CHALLENGE | nm=494609190 | qty= 165 | session_age=0s | session_req#0
2025-11-20 14:17:07,666 - CHALLENGE | nm=103585953 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:17:08,774 - CHALLENGE | nm=143627628 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:17:09,870 - CHALLENGE | nm=458210960 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:17:12,331 - CHALLENGE | nm=502412256 | qty=  62 | session_age=0s | session_req#0
2025-11-20 14:17:13,186 - CHALLENGE | nm=398389540 | qty=  42 | session_age=0s | session_req#0
2025-11-20 14:17:14,406 - CHALLENGE | nm=171494039 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:17:15,207 - CHALLENGE | nm=378548755 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:17:16,387 - CHALLENGE | nm=244782644 | qty=  24 | session_age=0s | session_req#0
2025-11-20 14:22:57,354 - CHALLENGE | nm=398355383 | qty=   9 | session_age=0s | session_req#0
2025-11-20 14:27:19,844 - CHALLENGE | nm=560809585 | qty=  17 | session_age=0s | session_req#0
2025-11-20 14:27:20,593 - CHALLENGE | nm=394054347 | qty= 162 | session_age=0s | session_req#0
2025-11-20 14:27:21,411 - CHALLENGE | nm=19252625 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:22,320 - CHALLENGE | nm=30451221 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:27:23,151 - CHALLENGE | nm=419998249 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:24,180 - CHALLENGE | nm=207068037 | qty= 125 | session_age=0s | session_req#0
2025-11-20 14:27:25,137 - CHALLENGE | nm=149686576 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:26,188 - CHALLENGE | nm=188322455 | qty= 286 | session_age=0s | session_req#0
2025-11-20 14:27:27,058 - CHALLENGE | nm=9866831 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:27,933 - CHALLENGE | nm=268845083 | qty=  22 | session_age=0s | session_req#0
2025-11-20 14:27:28,727 - CHALLENGE | nm=265778546 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:29,587 - CHALLENGE | nm=168505116 | qty= 192 | session_age=0s | session_req#0
2025-11-20 14:27:30,480 - CHALLENGE | nm=124736264 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:31,570 - CHALLENGE | nm=93378993 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:32,458 - CHALLENGE | nm=9563078 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:33,434 - CHALLENGE | nm=238031475 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:34,436 - CHALLENGE | nm=17223396 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:35,553 - CHALLENGE | nm=264514957 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:36,448 - CHALLENGE | nm=185500022 | qty= 105 | session_age=0s | session_req#0
2025-11-20 14:27:37,737 - CHALLENGE | nm=217899612 | qty=  24 | session_age=0s | session_req#0
2025-11-20 14:27:38,872 - CHALLENGE | nm=411170760 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:27:39,780 - CHALLENGE | nm=136768866 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:40,767 - CHALLENGE | nm=252979725 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:41,888 - CHALLENGE | nm=165241082 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:42,825 - CHALLENGE | nm=225190547 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:44,188 - CHALLENGE | nm=119919368 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:45,333 - CHALLENGE | nm=179992908 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:46,370 - CHALLENGE | nm=189603004 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:47,644 - CHALLENGE | nm=193997892 | qty= 136 | session_age=0s | session_req#0
2025-11-20 14:27:48,652 - CHALLENGE | nm=141498422 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:49,982 - CHALLENGE | nm=268078388 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:51,646 - CHALLENGE | nm=163405211 | qty=  37 | session_age=0s | session_req#0
2025-11-20 14:27:53,413 - CHALLENGE | nm=120932788 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:54,737 - CHALLENGE | nm=158704002 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:56,390 - CHALLENGE | nm=112516260 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:27:57,653 - CHALLENGE | nm=263512725 | qty=   5 | session_age=0s | session_req#0
2025-11-20 14:27:59,020 - CHALLENGE | nm=31299196 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:00,444 - CHALLENGE | nm=246057235 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:01,716 - CHALLENGE | nm=458327977 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:28:02,996 - CHALLENGE | nm=458414487 | qty=  18 | session_age=0s | session_req#0
2025-11-20 14:28:04,433 - CHALLENGE | nm=75912834 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:05,664 - CHALLENGE | nm=58072801 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:06,778 - CHALLENGE | nm=168246160 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:08,154 - CHALLENGE | nm=444618006 | qty=   2 | session_age=0s | session_req#0
2025-11-20 14:28:09,149 - CHALLENGE | nm=113464766 | qty=  13 | session_age=0s | session_req#0
2025-11-20 14:28:11,010 - CHALLENGE | nm=151303222 | qty= 256 | session_age=0s | session_req#0
2025-11-20 14:28:12,625 - CHALLENGE | nm=494609190 | qty= 165 | session_age=0s | session_req#0
2025-11-20 14:28:13,768 - CHALLENGE | nm=103585953 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:14,998 - CHALLENGE | nm=143627628 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:16,405 - CHALLENGE | nm=458210960 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:28:19,040 - CHALLENGE | nm=502412256 | qty=  62 | session_age=0s | session_req#0
2025-11-20 14:28:19,550 - CHALLENGE | nm=378548755 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:28:20,531 - CHALLENGE | nm=244782644 | qty=  24 | session_age=0s | session_req#0
2025-11-20 14:28:21,283 - CHALLENGE | nm=398389540 | qty=  42 | session_age=0s | session_req#0
2025-11-20 14:28:22,020 - CHALLENGE | nm=171494039 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:28:22,573 - CHALLENGE | nm=398355383 | qty=   9 | session_age=0s | session_req#0
2025-11-20 14:38:25,806 - CHALLENGE | nm=168505116 | qty= 192 | session_age=0s | session_req#0
2025-11-20 14:38:27,225 - CHALLENGE | nm=394054347 | qty= 162 | session_age=0s | session_req#0
2025-11-20 14:38:27,779 - CHALLENGE | nm=560809585 | qty=  17 | session_age=0s | session_req#0
2025-11-20 14:38:28,808 - CHALLENGE | nm=207068037 | qty= 125 | session_age=0s | session_req#0
2025-11-20 14:38:29,940 - CHALLENGE | nm=93378993 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:31,552 - CHALLENGE | nm=30451221 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:38:32,836 - CHALLENGE | nm=188322455 | qty= 286 | session_age=0s | session_req#0
2025-11-20 14:38:33,887 - CHALLENGE | nm=265778546 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:34,936 - CHALLENGE | nm=419998249 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:36,279 - CHALLENGE | nm=124736264 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:37,671 - CHALLENGE | nm=268845083 | qty=  22 | session_age=0s | session_req#0
2025-11-20 14:38:38,793 - CHALLENGE | nm=9866831 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:39,967 - CHALLENGE | nm=19252625 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:41,427 - CHALLENGE | nm=9563078 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:42,779 - CHALLENGE | nm=149686576 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:44,063 - CHALLENGE | nm=238031475 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:45,384 - CHALLENGE | nm=17223396 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:46,743 - CHALLENGE | nm=264514957 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:47,989 - CHALLENGE | nm=185500022 | qty= 105 | session_age=0s | session_req#0
2025-11-20 14:38:48,602 - CHALLENGE | nm=217899612 | qty=  24 | session_age=0s | session_req#0
2025-11-20 14:38:49,640 - CHALLENGE | nm=411170760 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:38:51,745 - CHALLENGE | nm=136768866 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:39:18,299 - CHALLENGE | nm=165241082 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:39:18,763 - CHALLENGE | nm=120932788 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:39:19,429 - CHALLENGE | nm=263512725 | qty=   5 | session_age=0s | session_req#0
2025-11-20 14:39:19,995 - CHALLENGE | nm=246057235 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:39:20,539 - CHALLENGE | nm=112516260 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:39:21,084 - CHALLENGE | nm=252979725 | qty=  54 | session_age=0s | session_req#0
